Virtuleap	beta	Portugal 	gaming,vr,ar	Virtuleap unlocks neuroscience with virtual reality to help detect and delay the clinical onset of cognitive illnesses.	https://web-summit-avenger.imgix.net/production/logos/original/c749008eda42df32063493c6db0bc4f5d3e8c793.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Visionaries 777	beta	Germany 	autotech	The worldâs leading Automotive AR/VR/MR software suite, empowering industry leaders to continuously optimizeâ¦	https://web-summit-avenger.imgix.net/production/logos/original/87972055eb70609b11ef2c475f26f925f1c25e8f.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Visual Sender	beta	Ukraine 	advertising,content,marketing	Reach and convert better with triggered email campaigns.	https://web-summit-avenger.imgix.net/production/logos/original/43c8208526cb1b0642db51bf8f593b4292a8127c.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Viva Superstars	beta	Portugal 	entertainment,media	Interactive OTT streaming solutions for vibrant audience engagement.	https://web-summit-avenger.imgix.net/production/logos/original/0c2f3cc143c8f65b03144d712bdfc0c3ebe217d6.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Vochlea	beta	United Kingdom 	entertainment,media	AI audio company building vocal recognition software for music making: Beatbox beats, hum instrumentation and vocalise effects. All live!	https://web-summit-avenger.imgix.net/production/logos/original/678697dbe22acf5a3bb36dd5ea0c675b05d50a30.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
VRdirect	beta	Germany 	enterprise software solutions	VRdirect enables Enterprises and Agencies to get started with Virtual Reality: +No Coding Skills + Real-time + Instant publishing toâ¦	https://web-summit-avenger.imgix.net/production/logos/original/718dad601cf4d03197577523cbc4cc0ea112ea0b.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
VROMO	beta	Ireland 	enterprise software solutions	VROMO enables restaurants to run the most efficient delivery operation possible while ensuring exceptional brand experience forâ¦	https://web-summit-avenger.imgix.net/production/logos/original/997617f5ec424147902b72b1cdf067149fa1258c.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Wagawin GmbH	beta	Germany 	advertising,content,marketing	Unlock actionable audience data and drive marketing results with personalized customer journeys	https://web-summit-avenger.imgix.net/production/logos/original/51c6d05127536b139e63d8365a22ec393a6a5db8.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Waggl	beta	United States 	enterprise software solutions	Waggl is the voice of people at work. A real-time transparent feedback platform that crowdsources and prioritizes People Voice	https://web-summit-avenger.imgix.net/production/logos/original/a722f143776ba869311ea0dc646f675231d0c5e5.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Wall-i	beta	Portugal 	advertising,content,marketing	Smart Offline Marketing Networks	https://web-summit-avenger.imgix.net/production/logos/original/69eb80917ff93cf60a6d5b9da9767d9521e6c9c0.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
WalliD	beta	Portugal 	fintech	The digital wallet for ID assets. Authenticate and verify any identity on the web2 or web3	https://web-summit-avenger.imgix.net/production/logos/original/ee962f645fa77bf03698c444a9358534ec17f80d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
WeAreDevelopers	beta	Austria 	hr,recruitment	WeAreDevelopers is the world's leading platform connecting corporate with developers via events & the WeAreDevelopers Talentsâ¦	https://web-summit-avenger.imgix.net/production/logos/original/83a845dd2cb752cd2c8b3a0e771d0567932ddde4.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
WeavAir	beta	Canada 	hardware,iot	WeavAir harnesses advanced sensors & predictive algorithms to save energy, prevent contamination & streamline buildingâ¦	https://web-summit-avenger.imgix.net/production/logos/original/be9ed53ccb6e96a173711d1abe38263f8a8f06bb.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Weekli	beta	Sweden 	sports,fitness,wellness	Speak your mind about your psychosocial well-being and provide your management with tools to act on facts and create a sustainableâ¦	https://web-summit-avenger.imgix.net/production/logos/original/b66b7a0e43091fdd65764b68f60f98eccc709043.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
WEEVE	beta	Germany 	hardware,iot	- We provide the security and monitoring technology neccessary for the machine to machine economy.	https://web-summit-avenger.imgix.net/production/logos/original/450e3db553a3b469fea87ff0b2576dd0a37081f8.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Wellnest	beta	Belgium 	enterprise software solutions	Community and event management platform that creates engagement and people-driven cultures	https://web-summit-avenger.imgix.net/production/logos/original/bd27390a3fa2c2fd35c70a2fb2653478c4b4081d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
WEMAP	beta	France 	gaming,vr,ar	A unique technology combining maps and augmented reality to explore and navigate the world around you, indoor orâ¦	https://web-summit-avenger.imgix.net/production/logos/original/3effb36a46dced81aac1edb3a00196d79b59dba5.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
wenewa	beta	Germany 	hardware,iot	Keep the Internet up and running: The support platform and marketplace for the smart home and small enterprise.	https://web-summit-avenger.imgix.net/production/logos/original/d939cb501058467c6fccb292d7a8e34c2970f26b.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Wetime	beta	Belgium 	social media,networking	We match travel destinations. We use algorithms to evaluate thousands of variables,in order to provide travelers with the bestâ¦	https://web-summit-avenger.imgix.net/production/logos/original/dd173d812029599e2446d71aa7c2bff1d8da94b5.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
WideBot	beta	Egypt 	ai,machine learning	WideBot empowers businesses to build smart chatbots that speak the MENA language	https://web-summit-avenger.imgix.net/production/logos/original/26358ac6825a32e1400dc537e5ef4c73a70e304e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Wiki Alphabet	beta	Portugal 	education	Innovative software solutions for technology-driven classes. Connecting and empowering school communities.	https://web-summit-avenger.imgix.net/production/logos/original/de2cbe021893dc4128b4d90aac86df8afa3d86bb.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Wild Code School	beta	France 	education	Innovative school, European network of campuses that trains people to become adaptable professionals for technology jobs.	https://web-summit-avenger.imgix.net/production/logos/original/f3cb614f90f0483c0dcc5223966641e656bc9b4e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
WIMARK Systems	beta	Russian Federation 	telecommunications,utilities	We build the best ever Next Generation Cloud Wi-Fi Platform: Multivendor, Software-defined, Secure, Smart and Saves Yourâ¦	https://web-summit-avenger.imgix.net/production/logos/original/16f2782d9049e47d7fcd7c8792f9c881679ba19b.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Woke	beta	Mexico 	enterprise software solutions	A digital platform for the independent work community. We provide security and growth through project linkage, structure andâ¦	https://web-summit-avenger.imgix.net/production/logos/original/49c22d1b44d1a7d281047915118fc8ed9a8cdea3.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Woleet	beta	France 	enterprise software solutions	Woleet is your Digital Truth Provider, we leverage the Bitcoin blockchain to seal sensitive data flows at scale.	https://web-summit-avenger.imgix.net/production/logos/original/da0504b3ab65cb0fef1b3e7dcd869d85ac326947.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
WOLF-e	beta	Romania 	autotech	Future of last-mile mobility: own "Made in EU" vehicles, unique operating model, proprietary platform & focus on the underserved CEEâ¦	https://web-summit-avenger.imgix.net/production/logos/original/7fcc8d6d6d5b451cf81056c5004e5d4c951cd8f2.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
woonivers	beta	Spain 	fintech	The mobile first tax free operator, no more queues and no more forms	https://web-summit-avenger.imgix.net/production/logos/original/55018e45cd5982bc22156810496ca290cbb7ff5e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Workstories	beta	United States 	advertising,content,marketing	Increase remote employees engagement by 70% with widget for personalized corporate TV on screens, desktops and phones inâ¦	https://web-summit-avenger.imgix.net/production/logos/original/013891527273a4575c882adc5e3906c6ea9898ac.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
WOTA APP - Drive Safely	beta	Austria 	travel,hospitality	WOTA - Women Drive Women - Is a transportation service application only for Women - Men can attend the ride only with a Womenâ¦	https://web-summit-avenger.imgix.net/production/logos/original/7085bc14819173c14c373d5f4e60d5f21203abce.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Xapix	beta	Germany 	enterprise software solutions	A data orchestration platform, built for the specifics of the mobility and smart city sectors.	https://web-summit-avenger.imgix.net/production/logos/original/2b3be00cb65fe19e85080a99d3f12ee26485df90.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
XignSys GmbH	beta	Germany 	security	Smartphone-based authentication and identity solution to combine services like payment, mobility, e-government & smart cityâ¦	https://web-summit-avenger.imgix.net/production/logos/original/12cdd04e08d1dfc2df7b2e3c45823e93464cd7a3.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Xopvision Multimac	beta	Portugal 	advertising,content,marketing	XopVision is a multi-feature professional communication tool, with the main purpose of transmitting advertising and multimedia messages.	https://web-summit-avenger.imgix.net/production/logos/original/236433b73f40b91cb3d40811e1b1a5582ffd2959.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
XPay	beta	Egypt 	fintech	Payment and management platform for smart communities	https://web-summit-avenger.imgix.net/production/logos/original/9bf101a5ba8a024056209b02911f8865fb38ef4f.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Xpay.Cash	beta	Colombia 	fintech	We are the first Cryptocurrency to local currency Payment processor in Colombia, Venezuela and Argentina.	https://web-summit-avenger.imgix.net/production/logos/original/ed87370e458e254ec8192fadb3bfed2b5743fbef.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Yaytrade	beta	Sweden 	ecommerce,retail	A global marketplace for consumers, influencers & businesses, find new and pre-owned lifestyle items and shop with anything that hasâ¦	https://web-summit-avenger.imgix.net/production/logos/original/8116e1e31981410990b29b1263392f72eee5f500.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Yourdata Analytics	beta	Portugal 	big data,analytics	A Team that developed a data analysis process focused in delivering the automation of decision making and insights' extractionâ¦	https://web-summit-avenger.imgix.net/production/logos/original/c25f173c2047a1c9f987e3067127b0398814acf4.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Yuto	beta	France 	enterprise software solutions	Your daily business companion	https://web-summit-avenger.imgix.net/production/logos/original/a7c8f97638dd469d886ed447ad69945b85008d65.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Zafty Intelligence	beta	Australia 	big data,analytics	Mental Health: remote passive monitoring and pattern analysis to predict mental health events, through a single app.	https://web-summit-avenger.imgix.net/production/logos/original/460881eeda1ca14dedf7d6553f6cc68f7481ae5c.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
ZignSec	beta	Sweden 	fintech	ZignSec is an identity service platform with the mission to simplify for companies to verify their customers online.	https://web-summit-avenger.imgix.net/production/logos/original/4cf446b551e04ce28c6ab0d3c7ca3ba973be0301.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
&Open	alpha	Ireland 	enterprise software solutions	&Open creates gifting experiences that forge lasting relationships between innovative brands and their customers.	https://web-summit-avenger.imgix.net/production/logos/original/110cac48fc87e9876b30f57438ba9ddc7f5f0bfc.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
123Hotel	alpha	Brazil 	travel,hospitality	Easing on-demand travelers access to incredible last-minute hotel deals through an app to book a room in seconds with threeâ¦	https://web-summit-avenger.imgix.net/production/logos/original/535631d6c8941a57512e0f7a615f4b9fbac5a8a5.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
12classrooms	alpha	Lithuania 	education	All teachers in one place. Centralizing offline education for a more convenient way of teaching and learning.	https://web-summit-avenger.imgix.net/production/logos/original/51fdac327bb89e01842e98318bb4a6c4611ead6e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
12CM	alpha	Korea (Republic of) 	advertising,content,marketing	An innovative stamp to help tackle the challenges of a newly mobile world.	https://web-summit-avenger.imgix.net/production/logos/original/a8bd584aa5dfe5001eb3e8f6361ec9c9ae711834.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
13chats	alpha	Ukraine 	advertising,content,marketing	Live chats, Facebook Messenger chatbots, and Pop-Ups for sales and communication automation.	https://web-summit-avenger.imgix.net/production/logos/original/c3119416880e86bbd1e626a74c0c359db43b75fe.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
1EyeOnU	alpha	France 	security	Book security agents and bodyguards never feel insecure again	https://web-summit-avenger.imgix.net/production/logos/original/efdcfdfa410c5478da70d89ae3c8436d61ce0371.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
1recado	alpha	Brazil 	social media,networking	Change the world and peopleâs day with customized videos. Book a talent for your friends and moments. The gift you didn't know youâ¦	https://web-summit-avenger.imgix.net/production/logos/original/80a12b7438c7fdbfe5d1a64e6cf371ddfb795404.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
1StopVAT	alpha	Lithuania 	ecommerce,retail	1StopVAT is a global single-point-of-contact VAT/GST compliance solution for B2C eCommerce businesses.	https://web-summit-avenger.imgix.net/production/logos/original/9c25c55266f809074ee02436d666638cfc6035c2.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
2 INVEST	alpha	Brazil 	fintech	A tailor-made tool for financial advisors to search and compare assets, manage clients' portfolios and share their results.	https://web-summit-avenger.imgix.net/production/logos/original/947d521711dd19e0e778f7089c9e49aac7dbe27e.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
24 Vision System	alpha	Czech Republic 	ai,machine learning	Artificial Intelligence for complex visual quality control	https://web-summit-avenger.imgix.net/production/logos/original/ca8aa8afd535301614c22d323d588486a0c11ee0.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
24ar	alpha	Russian Federation 	ecommerce,retail	Augmented reality solution for eCommerce that enables high quality product experience right on your website product page	https://web-summit-avenger.imgix.net/production/logos/original/fc055bd79496bf475fb3c4bcbd513ba52793ac45.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
24pvm	alpha	Russian Federation 	advertising,content,marketing	Increase sales conversions by enriching your product cards with videos, automatically generated from simple content	https://web-summit-avenger.imgix.net/production/logos/original/850d3706f6036c6fceeb8a7364ddf70fd0806667.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
3aces	alpha	Greece 	big data,analytics	Benefit from our Analytics as a Service solution and extract business value from data you already generate!	https://web-summit-avenger.imgix.net/production/logos/original/ff9c0189f444c355ba6f0d74cd63b6a6002cdffa.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
3D Modelling Studio	alpha	Portugal 	environment,energy,clean tech	CLEVER-Volume, an automatic and Real-Time solution for Measuring and Classifying Volumes . Product Awarded by EU andâ¦	https://web-summit-avenger.imgix.net/production/logos/original/9063fe739a3947517b466da5957812bdcdf08c29.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
3NCRYPT3D Messaging Services	alpha	Portugal 	security	You decide what information you want to share, with whom and under what circumstances. We simply deliver it. Securely. At theâ¦	https://web-summit-avenger.imgix.net/production/logos/original/d6c3729302d9e8fdffd600668fee357d26ca1ba2.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
4like	alpha	Serbia 	enterprise software solutions	Unique software that helps companies get real-time feedback from their customers and give them the help they need to improveâ¦	https://web-summit-avenger.imgix.net/production/logos/original/4709763bb260185f82c322da4d82a8b58578903b.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
5D Wireless	alpha	Macedonia (the former Yugoslav Republic of) 	telecommunications,utilities	Next-gen wireless technology performing beyond the current limitations, providing new and previously unattainable businessâ¦	https://web-summit-avenger.imgix.net/production/logos/original/2952cdb1a24ad8f838ff9eb4b680df0692d0aeba.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
6 Sigma Governance Ltd	alpha	United Kingdom 	legal,consultancy	Centralized 360Â° corporate governance platform for companies and entrepreneurs (incorporation, board meetings, cap tables, ICOs,â¦	https://web-summit-avenger.imgix.net/production/logos/original/9cc3499433100d5820c6a4d95b45d830704d7938.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
60seconds App	alpha	Germany 	entertainment,media	Connecting people, clubs,parties, concerts and best offers from clubs.Rating and improving events. connect with party people	https://web-summit-avenger.imgix.net/production/logos/original/d90cdbacc78e83b0ac6208d4394bbd56a821bacf.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
7 Lucky Looks	alpha	Ireland 	ecommerce,retail	Omnichannel marketplace + personal shopping assistant + crowdstyling community platform + largest dataset of offline consumer behavior.	https://web-summit-avenger.imgix.net/production/logos/original/2732bfdce21ad47e88c3126be238433d1ef4e971.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
7WAVES DO BRASIL	alpha	Brazil 	hr,recruitment	We empower people in the challenges of discovering, planning and achieving life and corporate goals.	https://web-summit-avenger.imgix.net/production/logos/original/b199b1d77d0e7757b4c0abbf1943767a9551812d.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
818 GAME ACADEMY	alpha	Brazil 	hr,recruitment	We manage people's attention through gamification providing players with a fun way to learn and ia platform with big forâ¦	https://web-summit-avenger.imgix.net/production/logos/original/8385d8957deb3d61d6f74292c6fa221843858056.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
88Games Corporation	alpha	Korea (Republic of) 	social media,networking	Global Local Based Service APP(Lifeple) development and service company	https://web-summit-avenger.imgix.net/production/logos/original/faa4e867118c878ce1725ae5a0a4ca2d7480d999.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
8DATA	alpha	Slovenia 	big data,analytics	We simplify measuring and improving marketing campaigns with online tool based on â¢objective INDEX â¢KPI library â¢feedback forâ¦	https://web-summit-avenger.imgix.net/production/logos/original/7dadebd6e3c5fd2226e97f63cc56c9051578e6b4.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
920 Solutions	alpha	Ukraine 	social media,networking	Namnam is an anti-loneliness App switching people from virtual to real world	https://web-summit-avenger.imgix.net/production/logos/original/27bc57691b384b05d1d3451db7d4da5feb874389.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
AAHI	alpha	Czech Republic 	ecommerce,retail	Online marketplace for over-produced food	https://web-summit-avenger.imgix.net/production/logos/original/a72afcb5861d6a45974904b6143825ba6b8f1417.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Aancer GmbH	alpha	Germany 	enterprise software solutions	Ride the First Quantum Taxi at the Web Summit - Engineered by our Mesh Platform. The Mesh solves some of the industry'sâ¦	https://web-summit-avenger.imgix.net/production/logos/original/08220dc17891ac27af6df634e5509f3a6b920b24.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Aarim (Magva Tecnologia)	alpha	Brazil 	ecommerce,retail	Half genie, half robot. Your virtual assistant ready to help you browse, find and shop services and goods. Right on the palm of your hand.	https://web-summit-avenger.imgix.net/production/logos/original/8c891f6e8dc01e3aa3736310263e582669bab9c0.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Academia by Awesomity Lab	alpha	Rwanda 	education	Re-imagining the classroom.	https://web-summit-avenger.imgix.net/production/logos/original/38db2577df03eb3e8d610b1044f734b751bc1531.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Academia MyPolis - a SPOT GAME	alpha	Portugal 	education	A Digital tool that help teachers transform their classroom into a citizenship game.	https://web-summit-avenger.imgix.net/production/logos/original/ec49aac24096c0fb0d5c94ade01970c6a9d1868f.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
ACKLIO	alpha	France 	enterprise software solutions	ACKLIO provides software that speed up and secure the development, integration and exploitation of the Internet of Things.	https://web-summit-avenger.imgix.net/production/logos/original/e4bb8306041f0a558d19ee36faa5310a5e2211af.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Active Image GmbH	alpha	Germany 	entertainment,media	Digital publishing house of the 21st Century using tech-enabled content to establish & profit from personal property in digitalâ¦	https://web-summit-avenger.imgix.net/production/logos/original/cf634b60c2f16b45a0a0efa175ff829a2a1e13d0.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
ADA Aerospace	alpha	Russian Federation 	hardware,iot	Highly energy-efficient multifunctiaonal eVTOL drone designed for long-haul reliable flights (up to 300-400 km)	https://web-summit-avenger.imgix.net/production/logos/original/56b33a3c0732a56b294c0a3af2ca2a2d69aed0b6.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Adeo PWA	alpha	Lithuania 	ecommerce,retail	Next generation online shopping experience. Transforming eCommerce stores by making them more engaging, reliable and fasterâ¦	https://web-summit-avenger.imgix.net/production/logos/original/4a26edc71f630642e59bdca51d228d899b15cb36.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
AdGamer	alpha	Estonia 	advertising,content,marketing	First ad network enabling advertisers to place ads in desktop (i.e. not mobile) computer games, and enabling publishers toâ¦	https://web-summit-avenger.imgix.net/production/logos/original/e9532e87ff35ed37de8fd2ddff96b035ad1cf1f3.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
ADHERE GEAR LLC	alpha	United States 	travel,hospitality	POD PAQ Flight Network is an Advanced Rental Luggage system revolutionizing access to travel solutions	https://web-summit-avenger.imgix.net/production/logos/original/f068152360eee8223bf21dd8b6d856df3a9c1ac9.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
AdLaunch	alpha	Finland 	advertising,content,marketing	AdLaunch is the fastest video maker online. It provides it's users AI-powered, intuitive video creation service. Users in 100+ countries.	https://web-summit-avenger.imgix.net/production/logos/original/e65289f2495782c5edce38611f42405556b84836.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
AdPlenty	alpha	Denmark 	advertising,content,marketing	What if you donât have to build an empire to be successful in marketing? AdPlenty leverages technology to challengeâ¦	https://web-summit-avenger.imgix.net/production/logos/original/12d6d6a49b605661280dee223e6edc9e4f737172.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Adquesto	alpha	Poland 	advertising,content,marketing	NEW FORM OF DIGITAL ADVERTISING: 10 times more effective. Measurable. No banner blindness. Evades adblocks. Multiplyâ¦	https://web-summit-avenger.imgix.net/production/logos/original/f1f668dbf03d01e4b5db6a23748f519be3bc8075.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Advert on Click	alpha	United Arab Emirates 	advertising,content,marketing	A unique portal built with the media ad space data allowing advertisers to find available online and offline media ad spaces globally	https://web-summit-avenger.imgix.net/production/logos/original/9e31b49c380692bfe99302d28d5c8e8dfed65da5.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Aest-Ethics	alpha	Denmark 	ecommerce,retail	We empower consumers, designers and scientists to responsibly consume and produce aesthetics with ethics while also fightingâ¦	https://web-summit-avenger.imgix.net/production/logos/original/6d9fd0db93b5b91669583095000c4c892425e287.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
AFS AGRO FLOW SYSTEM GmbH	alpha	Germany 	hardware,iot	Precision agriculture hardware and software	https://web-summit-avenger.imgix.net/production/logos/original/a975c55b8bb9fd8aef2dd8d9d12a9f87076b27c1.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Afterbanks	alpha	Spain 	fintech	We connect with all banks throught our API. We provide solutions for PFM/BFM, Banks/Neobanks, Lenders and Fintechs.	https://web-summit-avenger.imgix.net/production/logos/original/2e47f8f767689d8d82452d9106ca950aadd5dec2.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
AGILE THINKÂ®	alpha	Brazil 	enterprise software solutions	Plataforma de ensino e desenvolvimento com quebra dos modelos tradicionais	https://web-summit-avenger.imgix.net/production/logos/original/208a49011ebe571c191cb3a6087ce39e668ba264.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
Agilon Analytics	alpha	Sweden 	big data,analytics	Unlocking operational excellence by automatically visualizing process flows, identifying bottlenecks and suggesting improvements	https://web-summit-avenger.imgix.net/production/logos/original/37595baed3d75706e8c62e17f22a68c33d3a7cab.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
AGRENTA	alpha	Italy 	enterprise software solutions	SMART CONTRACT FARMING: a cloud-based management solution for agricultural supply-chains that connects farmers,â¦	https://web-summit-avenger.imgix.net/production/logos/original/16ab9944d51c6b34381d44e204561bdd7e29f197.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
AgrikaÃ¯do	alpha	France 	environment,energy,clean tech	We provide live advice for gardeners and homesteaders, tailored to their crops, soil and microclimate, to efficientlyâ¦	https://web-summit-avenger.imgix.net/production/logos/original/40cdcf68adc74d0e1e09e1ab17bfca921e6755c0.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
AI ALFRED	alpha	Portugal 	enterprise software solutions	The smart engagement platform that leverages gamification and AI to create long-term tailored experiences.	https://web-summit-avenger.imgix.net/production/logos/original/8e5987bb85caa15af28cd0769e2b2b4eba18ae08.png?ixlib=rb-3.2.1&auto=format&fit=fill&fill=solid&fill-color=white&w=300&h=300
